titelgrupp,title,count,description,instructions,manager_notes,location,plats,rum,lage,tags,requires_approval
Stormkök,Stormkök 5,,"Trangia 25-serien. Komplett med vindskydd, brännare och kastruller.","Fyll aldrig på bränsle medan brännaren är varm. Rengör efter användning.",,Hajkförrådet,,Köksrummet,Hylla 1,Mat,
Stormkök,Stormkök 6,,"Trangia 25-serien. Komplett med vindskydd, brännare och kastruller.","Fyll aldrig på bränsle medan brännaren är varm. Rengör efter användning.",,Hajkförrådet,,Köksrummet,Hylla 1,Mat,
Stormkök,Stormkök 7,,"Trangia 25-serien. Komplett med vindskydd, brännare och kastruller.","Fyll aldrig på bränsle medan brännaren är varm. Rengör efter användning.",,Karsvik,Ostergarden,Mötesförrådet,Kökshylla,Mat,low
Stormkök,Stormkök 8,,"Trangia 25-serien. Komplett med vindskydd, brännare och kastruller.","Fyll aldrig på bränsle medan brännaren är varm. Rengör efter användning.",,Karsvik,Ostergarden,Mötesförrådet,Kökshylla,Mat,low
Brandfilt,Brandfilt,6,"120×120 cm glasfiberfilt. Kontrollera att förpackningen är obruten.","Dra ut filten och lägg över elden. Återanvänd ej efter användning — byt ut.",,Hajkförrådet,,Köksrummet,Hylla 3,Säkerhet,
Yxa,Yxa Stor,,"Gränsfors Bruks skogsyxa. Slipa med bryne, ej slipmaskin.","Använd alltid skydd vid transport. Slipa med bryne efter användning.","Skaft bytt 2023.",Hajkförrådet,,Verktygsrummet,Väggkrok,Verktyg,
Yxa,Yxa Liten,,"Gränsfors Bruks handyxa. Bra för tälj och vedklyvning.","Använd alltid skydd vid transport. Slipa med bryne efter användning.",,Hajkförrådet,,Verktygsrummet,Väggkrok,Verktyg,
Bryne,Bryne,2,"Dubbelsidig diamantbryne för knivar och yxor.",,,Hajkförrådet,,Verktygsrummet,Låda 1,Verktyg,
Bryne,Bryne,2,"Dubbelsidig diamantbryne för knivar och yxor.",,,Karsvik,Ostergarden,Mötesförrådet,Knivar,Verktyg,
Boombox,Boombox Ladan,,"JBL Boombox 3. Ladda fullt innan utlåning, laddare medföljer.","Ladda fullt (ca 6 timmar). Laddare ligger i väskan. Stänk ej vatten på laddporten.","Inköpt 2023. Garanti till 2025-09.",Karsvik,Ladan,Stolsförråd,,Elektronik,
Liggunderlag,Liggunderlag,8,"Thermarest Z Lite Sol. Vikbar, gul/silver.",,,Hajkförrådet,,Stora rummet,Höger hylla,Sova,
Tältlampa LED,Tältlampa LED,8,"Uppladdningsbar LED-lampa med karbinhake.","Ladda via USB-C innan utlåning. Håller ca 8 timmar på max.",,Hajkförrådet,,Stora rummet,Lådor,Sova,
Pannlampa,Pannlampa,4,"Petzl Tikkina 300 lumen. Batterier medföljer (AAA).","Kontrollera batterier innan utlåning. Extra batterier i lådan.",,Hajkförrådet,,Stora rummet,Lådor,Sova,
Presenning,Presenning Stor,,"4×6 m presenning med öljetter. Bra som markskydd eller regnskydd.",,,Hajkförrådet,,Stora rummet,Översta hyllan,Sova,
Presenning,Presenning Liten,,"3×4 m presenning med öljetter.",,,Hajkförrådet,,Stora rummet,Översta hyllan,Sova,
Vindskydd,Vindskydd 1,,"Hilleberg Windscreen UL. 6 sektioner, aluminiumpinnar.","Fäst med medföljande pinnar. Vik ihop sektion för sektion.",,Hajkförrådet,,Stora rummet,Höger vägg,Sova,
Vindskydd,Vindskydd 2,,"Hilleberg Windscreen UL. 6 sektioner, aluminiumpinnar.","Fäst med medföljande pinnar. Vik ihop sektion för sektion.",,Hajkförrådet,,Stora rummet,Höger vägg,Sova,
MS-fana,MS-fana,,"Mälarscouternas officiella fana. Hanteras varsamt, förvaras i fodral.","Bär alltid i fodral vid transport. Häng aldrig i direkt sol.","Renoverad 2022. Kontakta ordförande vid skada.",Kammaren,,,,Övrigt,high
